timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1774793250.0,9.1,1.7086156150591874,23976960000.0,0.0,0.4557686581828938,0.0,9.0
1774793280.0,8.965839026828862,1.7234523819390946,23976951808.0,0.0,0.4598079703709559,0.0,9.0
1774793310.0,9.233866720005334,1.5265099617797873,23977947136.0,0.0,0.4490649999999999,0.0,9.0
1774793340.0,9.5,1.7353503874264782,19158765568.0,0.0,0.4278018103390808,0.0,9.0
1774793370.0,9.765553462873504,1.348286376024419,14717435904.0,0.0,0.4361940794846736,0.0,9.0
1774793400.0,9.201400215589116,0.7443758281728521,14717337600.0,0.0,0.4470806215346035,0.0,9.0
1774793430.0,3.5,0.7976665056275356,15927308288.0,0.0,0.467534927936369,0.0,8.0
1774793460.0,7.116786426048124,1.7289641025564848,17505611776.0,0.0,0.4757045828598237,0.0,7.0
1774793490.0,9.400786824031472,1.7146694720609008,17506983936.0,0.0,0.4488905507788685,0.0,9.0
1774793520.0,7.533333333333333,1.6933711652328334,17507667968.0,0.0,0.4609751519539616,0.0,9.0
1774793550.0,1.6,0.3889822010315984,17507635200.0,0.0,0.2297914582916583,0.0,9.0
1774793580.0,0.0,0.0208554384850088,17507307520.0,0.0,0.0,0.0,9.0
1774793610.0,0.0,0.0192478570394798,17507381248.0,0.0,0.0,0.0,9.0
1774793640.0,0.7,0.0214581468446956,17507491840.0,0.0,0.2186764705882352,0.0,9.0
1774793670.0,5.5,1.2279494173285364,17555542016.0,0.0,0.2459655431008622,0.0,9.0
1774793700.0,10.533333333333331,2.2132734169767994,15934939136.0,0.0,0.2491738452535936,0.0,9.0
1774793730.0,10.533333333333331,2.0015541472923704,14314135552.0,0.0,0.2498369815109068,0.0,9.0
1774793760.0,3.2985706193982605,0.978164806976641,15640854528.0,0.0,0.3770363689597364,0.0,9.0
1774793790.0,2.4006401707121903,1.951136308895316,19987439616.0,0.0,0.5952451240144297,0.0,6.0
1774793820.0,9.565905965299478,1.5486186263482364,20728881152.0,0.0,0.406864876307291,0.0,7.0
1774793850.0,10.63469621843934,2.200826942825004,20730609664.0,0.0,0.2471286318571579,0.0,9.0
1774793880.0,10.73395010279491,1.7019715531861246,20731473920.0,0.0,0.2447130025438631,0.0,9.0
1774793910.0,10.863724673882876,2.2176171281590893,20731801600.0,0.0,0.2451155543168496,0.0,9.0
1774793940.0,10.602071519240264,2.007912737228033,20733415424.0,0.0,0.247828806929683,0.0,9.0
1774793970.0,10.832580109537831,2.1850159717875144,20734251008.0,0.0,0.243284571722781,0.0,9.0
1774794000.0,10.600951364808394,1.9575727646024037,20734373888.0,0.0,0.2472842211040609,0.0,9.0
1774794030.0,10.23391120742346,2.169893867670678,17494274048.0,0.0,0.2482426967271175,0.0,9.0
1774794060.0,10.533333333333331,2.2091165848338936,15918411776.0,0.0,0.2491740812648364,0.0,9.0
1774794090.0,10.662053878009091,1.716370812828937,14314045440.0,0.0,0.2471591054234701,0.0,9.0
1774794120.0,6.696849536502491,1.478745720255879,15029792768.0,0.0,0.4238290054695773,0.0,8.0
1774794150.0,4.620986505336932,1.3295975499566384,18596159488.0,0.0,0.4403269378683757,0.0,6.0
1774794180.0,10.674058011325757,2.291983573590114,19257987072.0,0.0,0.2924780749043983,0.0,7.0
1774794210.0,10.401516484134604,2.1985153945609195,19259228160.0,0.0,0.3050546776436773,0.0,9.0
1774794240.0,9.832878138766471,2.000586014116872,19259162624.0,0.0,0.2447961624376607,0.0,9.0
1774794270.0,1.4336889837289946,1.1732804540080324,19259351040.0,0.0,0.2378147969753986,0.0,9.0
1774794300.0,0.0,0.0194074518467848,19259555840.0,0.0,0.0,0.0,9.0
1774794330.0,0.0,0.0197341117943677,19259465728.0,0.0,0.0,0.0,9.0
1774794360.0,0.0,0.1255242085351185,19259637760.0,0.0,0.0,0.0,9.0
1774794390.0,6.599500083319446,1.3248334771252224,17638318080.0,0.0,0.434008207525852,0.0,9.0
1774794420.0,8.832853381328533,0.7562949664595809,14410383360.0,0.0,0.4753750948138253,0.0,9.0
1774794450.0,8.466044527396347,0.7442223863116374,14413627392.0,0.0,0.467767580180755,0.0,9.0
1774794480.0,2.933333333333333,1.5397436268829234,17279594496.0,0.0,0.4734386213882469,0.0,7.0
1774794510.0,2.931379080612925,1.1477273144807127,20354244608.0,0.0,0.4581202784411305,0.0,6.0
1774794540.0,3.0477364564070952,1.968204859837948,21983772672.0,0.0,0.4626312834263592,0.0,6.0
1774794570.0,10.187937361745648,1.8055177086216536,22425477120.0,0.0,0.2567734467639962,0.0,8.0
1774794600.0,10.166666666666666,1.7788551014821397,22426894336.0,0.0,0.2469871653106939,0.0,9.0
1774794630.0,10.199568946362708,1.4583092670575588,22428262400.0,0.0,0.2534698526817291,0.0,9.0
1774794660.0,10.263922195576871,2.1661921565942293,22429364224.0,0.0,0.2481496573593155,0.0,9.0
1774794690.0,10.436540771386628,2.179410665383514,22429577216.0,0.0,0.3109654571750487,0.0,9.0
1774794720.0,10.933333333333334,1.9392760081495408,22430687232.0,0.0,0.2461690971420606,0.0,9.0
1774794750.0,10.831234592577786,1.4552679762536451,19175329792.0,0.0,0.2467452100148474,0.0,9.0
1774794780.0,11.001279361769733,1.8040293603034625,15929626624.0,0.0,0.2492689299260776,0.0,9.0
1774794810.0,10.80092469102872,2.1811157879901284,14311723008.0,0.0,0.2488159723958065,0.0,9.0
1774794840.0,10.265395882868363,2.192465134972178,14315384832.0,0.0,0.3774300149390471,0.0,9.0
1774794870.0,4.738096013685695,1.6168689706963175,16365883392.0,0.0,0.4295779559622772,0.0,7.0
1774794900.0,9.60386422406023,2.256521167109661,17570594816.0,0.0,0.3819656847831492,0.0,7.0
1774794930.0,10.43470721621982,2.1920001586791247,17571356672.0,0.0,0.2467750717784837,0.0,9.0
1774794960.0,9.563350982938717,2.1822508173129407,17572749312.0,0.0,0.2783214129076268,0.0,9.0
1774794990.0,2.0349460033588023,0.8944516094591729,17572626432.0,0.0,0.2317637222374406,0.0,9.0
1774795020.0,0.0,0.0197280484365469,17572438016.0,0.0,0.0,0.0,9.0
1774795050.0,0.0,0.0201101235297864,17572458496.0,0.0,0.0,0.0,9.0
1774795080.0,0.5666666666666667,0.0221568054184333,17572593664.0,0.0,0.2358823529411763,0.0,9.0
1774795110.0,5.465123333333333,0.8288479973927314,17668673536.0,0.0,0.249147982699119,0.0,9.0
1774795140.0,10.6,1.9673817150852684,14431432704.0,0.0,0.2442447447447447,0.0,9.0
1774795170.0,10.366666666666667,2.206183755986507,14435217408.0,0.0,0.3902471014904439,0.0,9.0
1774795200.0,8.966666666666667,1.711587796489781,16511590400.0,0.0,0.4464734789981094,0.0,8.0
1774795230.0,9.254470555555557,2.213379671152483,17613385728.0,0.0,0.3224799862514719,0.0,7.0
1774795260.0,10.066666666666666,2.2111394221752456,17614258176.0,0.0,0.3750728347209113,0.0,9.0
1774795290.0,10.297113516514017,1.2351396540147457,17614278656.0,0.0,0.305938624888146,0.0,9.0
1774795320.0,10.401373882886489,1.1915760344222095,17614520320.0,0.0,0.2731108809560684,0.0,9.0
1774795350.0,10.732105760151086,1.483963337542773,17616551936.0,0.0,0.2483555751055356,0.0,9.0
1774795380.0,10.56939359592863,2.017404428690117,17616699392.0,0.0,0.2700063722585077,0.0,9.0
1774795410.0,10.627393214456358,2.215929175969315,17616871424.0,0.0,0.2465413402701561,0.0,9.0
1774795440.0,10.505167322437575,2.235301008100146,17617154048.0,0.0,0.246030253455404,0.0,9.0
1774795470.0,10.733333333333333,2.1893347206272686,14365675520.0,0.0,0.2405101873295162,0.0,9.0
1774795500.0,10.067346802693873,2.0171651930760186,14365761536.0,0.0,0.3265610557712326,0.0,9.0
1774795530.0,1.932753507281149,1.4544236581905805,14964338688.0,0.0,0.4383279864998982,0.0,9.0
1774795560.0,3.4677069787602943,1.5184423914231056,17659113472.0,0.0,0.4033679116001555,0.0,7.0
1774795590.0,10.733881482092851,2.1949673263910356,17661464576.0,0.0,0.301484167167937,0.0,8.0
1774795620.0,10.367588973489433,1.7541149984558095,17662013440.0,0.0,0.2751072672584885,0.0,9.0
1774795650.0,10.533660171357006,1.469505353227388,17662869504.0,0.0,0.2454689098898122,0.0,9.0
1774795680.0,9.966783337222353,2.2044389351305864,17663827968.0,0.0,0.2490160224298345,0.0,9.0
1774795710.0,3.466666666666667,1.228900152067427,17663848448.0,0.0,0.2385465737363842,0.0,9.0
1774795740.0,0.0,0.0210681430279862,17663762432.0,0.0,0.0,0.0,9.0
1774795770.0,0.0,0.0201110659364103,17663692800.0,0.0,0.0,0.0,9.0
1774795800.0,0.5,0.0175176614017538,16039141376.0,0.0,0.1890641869939017,0.0,9.0
1774795830.0,3.433333333333333,0.9539801100821392,14507913216.0,0.0,0.2746332781955561,0.0,9.0
1774795860.0,6.836123453542644,1.4183385671924915,15837065216.0,0.0,0.4362507590024027,0.0,8.0
1774795890.0,3.53218139314929,0.8042669869895825,19932078080.0,0.0,0.415477246184142,0.0,6.0
1774795920.0,0.0,0.9617492605195256,21744328704.0,0.0,0.0,0.0,6.0
1774795950.0,4.3,1.2162996648871445,25255833600.0,0.0,0.6061638764570348,0.0,6.0
1774795980.0,0.0,0.5397738829740432,28813631488.0,0.0,0.0,0.0,6.0
1774796010.0,9.31085020352092,1.583268720577883,28897243136.0,0.0,0.3851523586017039,0.0,7.0
1774796040.0,10.798224791699884,2.182778711982212,28897918976.0,0.0,0.2469569082111095,0.0,9.0
1774796070.0,10.867054910189534,2.1697526045601214,28898430976.0,0.0,0.24286600162098,0.0,9.0
1774796100.0,10.395588072812128,2.1733034714236035,28899889152.0,0.0,0.2737701826803864,0.0,9.0
1774796130.0,10.340465929529367,2.194601107394792,25650126848.0,0.0,0.2481181397422687,0.0,9.0
1774796160.0,10.900238896852118,1.981571086900673,22411657216.0,0.0,0.247301325502354,0.0,9.0
1774796190.0,10.562714798334,2.171081252301842,20792569856.0,0.0,0.2491451242120963,0.0,9.0
1774796220.0,11.001748456179346,2.211799247210412,17598648320.0,0.0,0.2452267575102469,0.0,9.0
1774796250.0,10.935503071782136,2.183327674180937,14385815552.0,0.0,0.2408705832271909,0.0,9.0
1774796280.0,10.599884448296168,2.16755678230224,14387146752.0,0.0,0.2432761034809885,0.0,9.0
1774796310.0,3.033333333333333,1.4979685233894555,15954259968.0,0.0,0.4215279225790259,0.0,8.0
1774796340.0,3.6666666666666665,1.1936361461952305,17967263744.0,0.0,1.0979595082998204,0.0,6.0
1774796370.0,5.2,0.7979126306140409,19088928768.0,0.0,0.6392035780238404,0.0,7.0
1774796400.0,5.3,0.9946088293237326,19089575936.0,0.0,0.6414885385398276,0.0,9.0
1774796430.0,2.966666666666667,0.4506438700502281,19089629184.0,0.0,0.556943981450615,0.0,9.0
1774796460.0,0.0,0.0220603482862757,19089608704.0,0.0,0.0,0.0,9.0
1774796490.0,0.0,0.021004027714242,19089608704.0,0.0,0.0,0.0,9.0
1774796520.0,0.0,0.019573288393243,19089448960.0,0.0,0.0,0.0,9.0
1774796550.0,0.0,0.8156272781511859,19234734080.0,0.0,0.0,0.0,7.0
1774796580.0,10.638,2.2297816031292146,17608392704.0,0.0,0.2960236921775517,0.0,7.0
1774796610.0,10.766902237926974,2.0389165294790565,14363590656.0,0.0,0.3038001975592856,0.0,7.0
1774796640.0,9.732195814452442,2.198052313676556,14373326848.0,0.0,0.3973758017447124,0.0,7.0
1774796670.0,4.70054350193306,2.1380349468003628,19144679424.0,0.0,0.706779822761505,0.0,6.0
1774796700.0,0.0,0.444258017012867,23656579072.0,0.0,0.0,0.0,3.0
1774796730.0,0.0,0.8640324543080409,28855431168.0,0.0,0.0,0.0,3.0
1774796760.0,5.233333333333333,0.0179257733518129,28868079616.0,0.0,0.670735359391089,0.0,6.0
1774796790.0,5.266666666666667,0.9888426908545166,27295244288.0,0.0,0.6060927270459818,0.0,9.0
1774796820.0,5.1,0.7523484179688276,25719726080.0,0.0,0.6598206993248915,0.0,9.0
1774796850.0,5.3,0.9988331973185532,25720025088.0,0.0,0.6125011840453463,0.0,9.0
1774796880.0,5.333333333333333,1.0017080013659443,25720381440.0,0.0,0.6255945236005124,0.0,9.0
1774796910.0,5.333333333333333,0.9957597678986304,25720295424.0,0.0,0.6118414472938499,0.0,9.0
1774796940.0,5.4,0.9958438171863716,24098869248.0,0.0,0.6144737938559941,0.0,8.0
1774796970.0,5.233333333333333,0.9928936268093168,16046186496.0,0.0,0.6104164351697521,0.0,8.0
1774797000.0,5.3,0.9772034706506864,14423891968.0,0.0,0.5808338610620397,0.0,8.0
1774797030.0,5.2,0.9825344091327624,14424018944.0,0.0,0.6363635605896456,0.0,8.0
1774797060.0,5.3,1.00134633865652,14424256512.0,0.0,0.5914059374791651,0.0,8.0
1774797090.0,5.166666666666667,1.0054506495039297,14424100864.0,0.0,0.6746217801915229,0.0,8.0
1774797120.0,5.033333333333333,0.964613223918448,14424088576.0,0.0,0.6803566427404489,0.0,8.0
1774797150.0,2.9,0.7340104633421931,14424125440.0,0.0,0.6536762254738551,0.0,8.0
1774797180.0,0.0,0.0184508168147011,14423945216.0,0.0,0.0,0.0,8.0
1774797210.0,0.0,0.0178612204544552,12783214592.0,0.0,0.0,0.0,8.0
1774797240.0,0.0,0.016685742030174,12783509504.0,0.0,0.0,0.0,7.0
1774797270.0,0.0,0.7799418007338216,12887412736.0,0.0,0.0,0.0,7.0
1774797300.0,8.154810309392879,1.5922229021721612,15447273472.0,0.0,0.478773560557536,0.0,7.0
1774797330.0,9.202381111185218,1.7814649279664236,17949106176.0,0.0,0.4579523467780142,0.0,6.0
1774797360.0,9.032671199395637,1.7492467532913254,17949552640.0,0.0,0.4620285708983967,0.0,9.0
1774797390.0,8.767288971862914,1.4581543430440989,17950883840.0,0.0,0.4672056513530437,0.0,9.0
1774797420.0,9.5,1.4712090176724386,17953103872.0,0.0,0.4487805836618856,0.0,9.0
1774797450.0,9.533333333333331,1.741323520052185,17953239040.0,0.0,0.4502973210219517,0.0,9.0
1774797480.0,9.533333333333331,1.75444787605164,16307154944.0,0.0,0.4498511754373568,0.0,9.0
1774797510.0,9.298316994487712,1.7320731441385142,16307277824.0,0.0,0.463393957784483,0.0,9.0
1774797540.0,9.30166365395469,1.7480599772341172,16308531200.0,0.0,0.4541655782105595,0.0,9.0
1774797570.0,9.766666666666666,1.761266628798308,14677872640.0,0.0,0.4354167927062671,0.0,9.0
1774797600.0,8.7,1.7210020781351425,14614908928.0,0.0,0.4677781432294877,0.0,9.0
1774797630.0,4.666200046662,0.9963921055386916,15033458688.0,0.0,0.4964508884522796,0.0,8.0
1774797660.0,4.1004100410041,1.869914344149,17542070272.0,0.0,0.6109922067688353,0.0,7.0
1774797690.0,9.466666666666663,1.3899319177430909,17544003584.0,0.0,0.4507126640696167,0.0,8.0
1774797720.0,9.49289835774523,1.7514737415546549,17543884800.0,0.0,0.4480509820020469,0.0,9.0
1774797750.0,8.972545747816897,1.4937639212404543,17544261632.0,0.0,0.4608221588431539,0.0,9.0
1774797780.0,9.334172362060343,1.5323243144698813,17544192000.0,0.0,0.4580291614856015,0.0,9.0
1774797810.0,9.533333333333331,1.7311396836701536,17544396800.0,0.0,0.4459418235009279,0.0,9.0
1774797840.0,9.1,1.53015593168761,17545846784.0,0.0,0.4536936261154507,0.0,9.0
1774797870.0,7.3,1.2951284911372791,17546244096.0,0.0,0.4406240691647801,0.0,9.0
1774797900.0,0.0,0.0217112707667971,15923527680.0,0.0,0.0,0.0,9.0
1774797930.0,0.0,0.0214684001814875,14344257536.0,0.0,0.0,0.0,9.0
1774797960.0,0.0,0.017389832455372,14329491456.0,0.0,0.0,0.0,9.0
1774797990.0,0.0,0.722473888027678,18829004800.0,0.0,0.0,0.0,7.0
1774798020.0,0.0,0.6751460159882514,21988323328.0,0.0,0.0,0.0,5.0
1774798050.0,0.0,0.6359955891927485,25495597056.0,0.0,0.0,0.0,6.0
1774798080.0,0.0,1.1300264570417875,27802324992.0,0.0,0.0,0.0,6.0
1774798110.0,9.026638972296691,2.116358660195283,28779085824.0,0.0,0.2939332753993078,0.0,7.0
1774798140.0,10.400480064008534,2.073015517180708,28780490752.0,0.0,0.3544075406586029,0.0,9.0
1774798170.0,10.331464392399862,2.034077849044258,28781871104.0,0.0,0.288098086941042,0.0,9.0
1774798200.0,10.767062923857525,2.235963829939867,28782178304.0,0.0,0.2863685596212708,0.0,9.0
1774798230.0,10.664312680435266,2.2433655989700463,27159904256.0,0.0,0.2443972789922446,0.0,9.0
1774798260.0,10.902943149412012,2.24837741449333,23913529344.0,0.0,0.2486227610346413,0.0,9.0
1774798290.0,10.934429055358924,2.269874124330887,19132231680.0,0.0,0.2539483978468051,0.0,9.0
1774798320.0,10.664867566216891,1.988420876345748,15892316160.0,0.0,0.2779756715641923,0.0,9.0
1774798350.0,10.267078047887065,1.9997259436199364,14316949504.0,0.0,0.3076296809883675,0.0,9.0
1774798380.0,10.39442239134806,2.204400844850983,14317010944.0,0.0,0.2492085076117307,0.0,9.0
1774798410.0,3.170894526034713,1.4975381640572367,15446577152.0,0.0,0.5210076529604398,0.0,8.0
1774798440.0,4.7,1.8506667040289004,17509916672.0,0.0,0.4831668726587946,0.0,7.0
1774798470.0,8.966666666666665,1.4041321914035565,17511673856.0,0.0,0.4640238495062889,0.0,9.0
1774798500.0,8.8,1.7298660462595097,17511985152.0,0.0,0.4647968614997557,0.0,9.0
1774798530.0,9.0,1.538605160029083,17512861696.0,0.0,0.4587499337387073,0.0,9.0
1774798560.0,9.066186714661868,1.7362222248964827,17512833024.0,0.0,0.4722790118932911,0.0,9.0
1774798590.0,7.067013368003467,1.2679176241345145,17513373696.0,0.0,0.4525824404563512,0.0,9.0
1774798620.0,0.0,0.0195742943155482,17513205760.0,0.0,0.0,0.0,9.0
1774798650.0,0.0,0.01902150129574,17512951808.0,0.0,0.0,0.0,9.0
1774798680.0,0.0,0.021393614215918,15890657280.0,0.0,0.0,0.0,9.0
1774798710.0,0.0,0.4180351581112916,14405169152.0,0.0,0.0,0.0,9.0
1774798740.0,8.549223168390448,2.372390205112817,16779493376.0,0.0,0.4506940242611559,0.0,8.0
1774798770.0,4.230850409114613,1.8209028802127072,18353258496.0,0.0,0.431491222368211,0.0,6.0
1774798800.0,10.234518392276406,2.304524675182659,19222675456.0,0.0,0.3384960159316929,0.0,8.0
1774798830.0,10.235495153767593,1.6342346650511188,19222880256.0,0.0,0.3169830554944012,0.0,9.0
1774798860.0,10.768040549553154,0.7482618448855224,19222695936.0,0.0,0.2475870740137491,0.0,9.0
1774798890.0,10.464472500749526,2.184172573997235,19223478272.0,0.0,0.249287546457969,0.0,9.0
1774798920.0,10.502260320425158,1.9807315129331984,19223076864.0,0.0,0.2456025894181169,0.0,9.0
1774798950.0,10.661944893626032,2.032675882264672,19222888448.0,0.0,0.2459498805605031,0.0,9.0
1774798980.0,10.570635681108028,2.218614299741922,17604014080.0,0.0,0.2484428312628839,0.0,9.0
1774799010.0,10.833938989831635,1.9826710637893272,17604186112.0,0.0,0.2435324775301488,0.0,9.0
1774799040.0,10.56514923243709,1.9406817452604437,14366130176.0,0.0,0.2465961118112769,0.0,9.0
1774799070.0,7.033782532205452,1.5029956247517726,14370435072.0,0.0,0.3208262542737554,0.0,9.0
1774799100.0,3.0003000300030003,0.684184718456868,17694638080.0,0.0,0.7125009647686003,0.0,7.0
1774799130.0,0.0,1.2368602322806717,21248831488.0,0.0,0.0,0.0,4.0
1774799160.0,2.9960500000000003,1.822074637493324,23984836608.0,0.0,0.4960167008095545,0.0,6.0
1774799190.0,9.499100149975003,1.7333995014343817,23986511872.0,0.0,0.4447487210191067,0.0,9.0
1774799220.0,8.900855698171917,1.716608979551584,23987908608.0,0.0,0.455886072971551,0.0,9.0
1774799250.0,8.599194578681331,1.2872799312003067,23988457472.0,0.0,0.4647958634896231,0.0,9.0
1774799280.0,8.400777907429015,1.7075741025169653,23989653504.0,0.0,0.4671321790367293,0.0,9.0
1774799310.0,7.5,1.6072310931929517,23989702656.0,0.0,0.4766302082895437,0.0,9.0
1774799340.0,0.4,0.0208613920399282,23989633024.0,0.0,0.4111108333240737,0.0,9.0
1774799370.0,0.0,0.0206187613927028,19121782784.0,0.0,0.0,0.0,9.0
1774799400.0,0.0,0.0199737592416584,15918505984.0,0.0,0.0,0.0,9.0
1774799430.0,0.0,0.3029907952169958,14391377920.0,0.0,0.0,0.0,9.0
1774799460.0,9.020798994813664,1.4662077683783337,14442078208.0,0.0,0.4163991223525297,0.0,9.0
1774799490.0,3.842190882644309,1.5719046931628258,18519449600.0,0.0,0.6079144041395615,0.0,7.0
1774799520.0,8.95960258358325,2.3169070660893856,21306429440.0,0.0,0.3880260867345443,0.0,5.0
1774799550.0,10.600467743356042,2.220046062282555,22096834560.0,0.0,0.2780311280245145,0.0,7.0
1774799580.0,10.49841815516751,2.197979256344679,22094659584.0,0.0,0.2478971700378425,0.0,9.0
1774799610.0,11.069621908254216,1.9114291793509377,22093029376.0,0.0,0.2422514429344721,0.0,9.0
1774799640.0,11.033214448407277,1.259408048297111,22092386304.0,0.0,0.2445089482587045,0.0,9.0
1774799670.0,10.764364987935291,2.177088405895873,22092374016.0,0.0,0.2451622438251119,0.0,9.0
1774799700.0,10.567955715427525,2.014759708213602,22061682688.0,0.0,0.2418832596300027,0.0,9.0
1774799730.0,10.50027576328046,2.19967303359801,22061875200.0,0.0,0.2499663293654131,0.0,9.0
1774799760.0,10.466552378621875,2.183447860003602,15571218432.0,0.0,0.2706096288637126,0.0,9.0
1774799790.0,10.76700803177676,2.199695437191045,14545481728.0,0.0,0.244019469082837,0.0,9.0
1774799820.0,6.431835968466451,2.212076891979234,14513917952.0,0.0,0.4305944941852456,0.0,9.0
1774799850.0,7.435094961765128,1.788645970047584,17303711744.0,0.0,0.4721882137040903,0.0,8.0
1774799880.0,8.966202248739119,1.7561952941854864,17599266816.0,0.0,0.45943223124763,0.0,7.0
1774799910.0,9.531326418508677,1.712511842643841,17599442944.0,0.0,0.4495060133616341,0.0,9.0
1774799940.0,9.469187843215725,1.4662704092557677,17599827968.0,0.0,0.4504523919460397,0.0,9.0
1774799970.0,9.297867519658803,1.5030975079899964,17600200704.0,0.0,0.4554590624704557,0.0,9.0
1774800000.0,9.302147525676936,1.747927243685708,17600376832.0,0.0,0.4523077357598767,0.0,9.0
1774800030.0,2.1666666666666665,1.3406903486114383,17600348160.0,0.0,0.465866265296833,0.0,9.0
1774800060.0,0.0,0.0225118094062996,17600180224.0,0.0,0.0,0.0,9.0
1774800090.0,0.0,0.018538481859295,17600266240.0,0.0,0.0,0.0,9.0
1774800120.0,0.0,0.0126057482680026,14285443072.0,0.0,0.0,0.0,9.0
1774800150.0,0.0,0.3128349317897858,14387023872.0,0.0,0.0,0.0,9.0
1774800180.0,2.8741644444444447,1.9182407726321091,16169996288.0,0.0,0.4968802483256285,0.0,8.0
1774800210.0,0.0,1.547482231675113,18579406848.0,0.0,0.0,0.0,6.0
1774800240.0,6.168916666666667,2.0335953643392615,20818644992.0,0.0,0.3288488967542263,0.0,7.0
1774800270.0,11.0,2.013026203910191,20820271104.0,0.0,0.2426650820457632,0.0,9.0
1774800300.0,10.560288932526262,2.2391282754486306,20821630976.0,0.0,0.3149975827531485,0.0,9.0
1774800330.0,10.603002079793058,1.9749209801991712,20821778432.0,0.0,0.2479323167728438,0.0,9.0
1774800360.0,10.76515033048311,1.27387519818177,20822364160.0,0.0,0.2467715650760231,0.0,9.0
1774800390.0,11.036938482316646,2.207585838305449,20823396352.0,0.0,0.2480911179799904,0.0,9.0
1774800420.0,11.034760570895024,2.2055689091482553,20823543808.0,0.0,0.2498615341341709,0.0,9.0
1774800450.0,10.798081023454158,2.2087417993956184,17582206976.0,0.0,0.2463651333703807,0.0,9.0
1774800480.0,10.901921024546423,2.2292419349637935,15961845760.0,0.0,0.2738165989319202,0.0,9.0
1774800510.0,10.663814474210316,2.020098101343619,14341734400.0,0.0,0.3010695034784765,0.0,9.0
1774800540.0,6.428599230934026,1.247755986378593,14935343104.0,0.0,0.5544975726587277,0.0,8.0
1774800570.0,1.7983058379159027,1.4183071051459168,19217850368.0,0.0,0.3960504101087998,0.0,6.0
1774800600.0,9.758520361993874,2.1675841582814694,19251294208.0,0.0,0.339313382646679,0.0,7.0
1774800630.0,10.108980176646256,2.1236224257120973,19251634176.0,0.0,0.2916724254741727,0.0,9.0
1774800660.0,10.199551170954985,1.928576707807409,19253698560.0,0.0,0.2960199008129144,0.0,9.0
1774800690.0,10.200457838822954,2.161325790820202,19253870592.0,0.0,0.2446027721738698,0.0,9.0
1774800720.0,10.326982544410036,2.1587986322870187,19255160832.0,0.0,0.2731109773483672,0.0,9.0
1774800750.0,3.168510099505188,1.7120310765336266,19255701504.0,0.0,0.2459571060541947,0.0,9.0
1774800780.0,0.0,0.021474336552386,19255656448.0,0.0,0.0,0.0,9.0
1774800810.0,0.0,0.0208227020846664,17632112640.0,0.0,0.0,0.0,9.0
1774800840.0,0.0,0.0222476740368775,14385643520.0,0.0,0.0,0.0,9.0
1774800870.0,2.133253354660979,0.7075018277376774,14459330560.0,0.0,0.4643780346233886,0.0,9.0
1774800900.0,4.500703353041045,1.378936430196822,18193453056.0,0.0,0.646592821356403,0.0,7.0
1774800930.0,2.932965829181243,0.9543630736588646,21828354048.0,0.0,0.529192193884026,0.0,5.0
1774800960.0,8.600941330754953,0.9935941537592984,21873078272.0,0.0,0.4830888928743793,0.0,7.0
1774800990.0,9.265800144420377,1.7354913054692596,21873975296.0,0.0,0.4509146051881804,0.0,9.0
1774801020.0,9.46421845254408,1.7660237158774414,21874159616.0,0.0,0.4506263426902096,0.0,9.0
